condid,siteclass,site_baseage,stand_age,site_index,ba,tpa,bdft,tcuft,topht,qmd
177410257020004,5,100,90,93,39.68824946,112.1586983,2663.683813,670.1379892,61.6,8.1
177410397020004,5,100,225,84,25.62779988,112.072746,1494.499724,420.3755585,44.57142857,6.5
177411616020004,5,100,80,81,284.5554312,655.6859526,26841.66894,9937.731291,99.33333333,8.9
177411855020004,5,100,95,79,44.44152086,31.089418,4921.908101,1049.835108,78.5,16.2
177412041020004,4,100,17,116,119.6854411,652.655714,478.5772065,1660.964055,47.78787879,5.8
177412261020004,5,100,158,83,94.87310126,39.58597115,15248.14719,3222.338566,106.5,21
177412425020004,5,100,122,93,494.9183705,218.6048756,79686.49889,22033.41861,143.6956522,20.4
177412807020004,5,100,130,84,136.5881382,391.108088,13389.57931,3162.644813,80.84615385,8
177412961020004,5,100,75,49,301.5420179,1129.841914,3477.137433,6277.873758,56.75925926,7
177413422020004,4,100,260,106,444.9993537,228.3654558,85176.7029,20115.01864,155.9285714,18.9
177414792020004,4,100,120,115,362.2894677,387.4922231,62650.45887,13659.37765,135.3703704,13.1
177415283020004,4,100,45,117,203.1413467,363.8304793,24709.1762,6522.124652,84.53571429,10.1
177416956020004,5,100,80,94,145.6425665,190.7256019,17305.18161,4022.313135,75.57894737,11.8
177417277020004,5,100,175,69,214.8743033,67.174776,30196.14517,8228.357801,112.75,24.2
177418191020004,5,100,3,80,370.9482401,245.4073878,1960.223101,13232.3601,142,16.6
177418645020004,5,100,145,85,310.8513736,486.1278279,45969.27186,12564.108,127.9,10.8
177418864020004,4,100,85,119,211.2055029,115.2890195,5730.25712,8225.432127,146.6666667,18.3
177419399020004,5,100,100,87,175.7755711,128.331506,21799.35244,5442.421529,98.86363636,15.8
177420303020004,4,100,310,115,299.1075312,541.264568,30257.63578,12209.93282,111.9375,10.1
177420844020004,4,100,200,104,295.5163028,79.53634466,97767.8122,16995.55271,210.9615385,26.1
177421165020004,5,100,190,80,179.8939677,170.208994,22779.77573,6126.077862,127.3,13.9
177421166020004,5,100,20,80,8.119213386,186.03884,,49.00231869,26.16666667,2.8
177423494020004,4,100,77,101,258.7414992,171.37959,44129.88796,10758.37371,117.4375,16.6
177423834020004,3,100,44,126,241.1895261,584.3371387,29584.38393,9152.673732,102.4705882,8.7
177424037020004,5,100,110,67,139.9787068,254.0296095,7913.173322,2753.028946,59.84375,10.1
177424914020004,5,100,260,61,216.3703616,620.295356,22105.42969,6446.710739,90.33333333,8
177425914020004,4,100,27,105,163.5658747,2034.70589,2082.540563,1885.64858,53.55813953,3.8
177428270020004,3,50,160,97,395.0179946,319.1471665,68223.36968,16318.14449,135.2352941,15.1
177428483020004,3,100,42,125,213.4431595,199.7942837,41739.33207,9522.160101,117.8965517,14
177428699020004,5,100,100,86,177.4438699,332.7598318,20377.96976,5796.12122,103.3076923,9.9
177428701020004,5,100,525,86,150.1114151,271.3329769,26803.74329,5985.374681,163.75,10.1
177428928020004,4,100,21,109,106.9756488,315.07164,1931.343828,3659.641546,47,7.9
177428929020004,4,100,140,109,104.3021713,31.63895526,25344.98613,5403.946574,176.75,24.6
177429644020004,4,50,220,94,160.8159652,98.51918859,14675.13056,5655.360895,124.5,17.3
177429870020004,4,100,130,108,247.5144602,79.63462796,48262.10771,11330.48279,169.75,23.9
177430626020004,5,100,30,62,83.27156836,553.2244224,1604.874871,1077.812546,40.25,5.3
177430950020004,4,100,50,112,286.1130789,419.3208688,26687.11174,8544.838836,86.71428571,11.2
177431153020004,5,100,95,57,283.443712,1250.185898,12418.35475,5918.756274,65,6.4
177431496020004,4,100,160,106,94.42259362,88.65349075,8757.350238,2503.468727,64.54545455,14
177431655020004,5,100,237,91,359.7621558,266.233152,74047.89767,15096.0344,164.7142857,15.7
177431657020004,5,100,43,91,99.51802473,287.5210057,11331.61753,3375.157245,165,8
177432057020004,4,100,40,113,95.60153489,85.04360009,14968.21499,3589.325966,98.46153846,14.4
177432256020004,5,100,21,68,60.49009301,681.22617,,327.1623326,29.03571429,4
177432442020004,5,100,56,86,117.3782497,249.0562574,9297.923103,3566.470389,82.25,9.3
177432443020004,5,100,460,86,79.18833456,354.066739,1971.908271,2642.436327,175,6.4
177433040020004,5,100,180,72,5.102760559,0.999188,1100.829617,186.211929,105,30.6
177433381020004,4,100,46,111,205.8591816,602.3408716,15371.76415,5025.081918,72.6,7.9
177433696020004,5,100,85,90,89.65750418,69.19607,14136.14298,2750.079541,92,15.4
177434013020004,4,100,100,104,267.411537,204.2384719,49833.23305,11356.16957,125.4782609,15.5
177434400020004,5,100,110,85,201.7032921,155.2268176,33286.42366,8408.169208,108.375,15.4
177436217020004,5,100,130,91,132.8687778,120.36092,6729.002651,3556.072499,65.3,14.2
177436722020004,3,100,310,128,366.3657521,97.93710259,106017.1346,18605.4264,188.8611111,26.2
177437225020004,4,100,80,101,404.4255557,384.1261919,54328.63777,16264.54889,122.6818182,13.9
177438244020004,5,100,95,64,237.0665725,734.7634847,12885.04104,4974.849832,65.33333333,7.7
177439045020004,4,100,116,107,245.6366732,232.6376736,39102.09048,8382.368485,123.7894737,13.9
177440251020004,5,100,110,93,242.5486095,453.724677,36066.7116,8538.468969,140.7272727,9.9
177440904020004,4,50,195,77,370.3256663,405.6228991,60170.71593,15551.29493,139.5238095,12.9
177442460020004,3,100,20,130,41.9141089,275.0653578,440.5184995,580.9080093,36.47619048,5.3
177443810020004,3,100,39,125,175.9527419,194.3853716,21423.99222,5929.887399,88.48148148,12.9
177444547020004,4,50,80,78,214.2533131,428.0988237,18189.92263,5870.896231,80.47619048,9.6
177445253020004,4,100,38,106,130.2062169,165.5435587,9467.56025,3254.774943,67.27272727,12
177446119020004,4,100,101,120,290.0154904,217.3435174,50856.43356,13733.15726,145.9,15.6
177446316020004,4,100,110,122,569.5207871,136.248457,107195.4559,28399.45661,168.3333333,27.7
177447971020004,4,100,90,96,149.0431482,504.723526,6898.937804,2766.30606,48.22580645,7.4
177448337020004,5,100,135,86,234.5664723,400.6412864,31766.19111,8284.569673,125.9230769,10.4
177448860020004,3,100,36,144,233.7392358,157.4136781,34212.75303,8341.08766,93.52,16.5
177449203020004,3,100,42,126,238.2345612,537.6430506,21743.31033,6753.242453,70.61764706,9
177449205020004,3,100,42,126,18.29634982,6.074542864,3678.578812,753.8907824,123,23.5
177449790020004,4,100,40,97,54.17016569,74.73572068,3746.278149,1186.591313,40.8,11.5
177450478020004,3,100,63,125,212.4698106,146.3104438,37698.2206,8764.389011,122.7272727,16.3
177450656020004,4,100,55,105,27.93719084,42.17149442,1868.448629,537.9494027,55.5,11
177450818020004,4,100,35,103,37.70986968,66.54753151,2750.338695,1037.750888,73.5,10.2
177451289020004,4,50,105,81,319.7753249,419.9278063,53661.14402,12299.38999,127.25,11.8
177451677020004,4,100,60,114,294.5247302,672.6777043,37568.52206,9579.076632,97.30769231,9
177452041020004,5,100,150,85,288.535415,255.0164968,37197.5258,10528.02932,118.4761905,14.4
177452274020004,5,100,265,81,574.3163963,532.6489652,125742.1188,24312.33148,173.3157895,14.1
177453175020004,5,100,233,94,433.7027857,81.37965432,92596.03816,19383.90358,169.4444444,31.3
177453787020004,2,100,145,157,154.5760221,28.26075851,36431.78395,7856.9678,178,31.7
177453960020004,4,100,300,112,356.1996232,218.9943154,87595.60072,17994.89373,198.7307692,17.3
177454339020004,5,100,80,82,30.78249004,55.53181409,2297.913426,625.8794347,56.77777778,10.1
177455915020004,5,100,31,93,54.45788606,394.6500265,1013.050084,908.9853712,49.17857143,5
177455916020004,5,100,54,93,146.962617,913.0085874,10551.4001,4771.11911,69.33333333,5.4
177457357020004,3,50,100,98,411.0922205,285.4445331,76047.24143,15859.88901,130.375,16.2
177457556020004,5,50,105,72,186.4771862,250.7796031,18620.12189,5234.937957,82.41176471,11.7
177457755020004,5,100,130,82,249.4038785,511.281632,27039.10383,8000.846103,84.72222222,9.5
177457928020004,4,100,185,102,227.3430418,105.1963755,51134.17315,10616.20539,175.2777778,19.9
177457929020004,4,100,25,102,8.236929225,1.018893405,2766.041996,456.661436,195,38.5
177458386020004,3,50,35,112,126.7421917,85.88106483,13736.60817,3586.3657,80.5,16.4
177458387020004,3,50,95,112,90.61873105,60.62509519,11297.68702,3087.869099,106.75,16.6
177458847020004,5,100,310,93,243.4947228,167.993406,17061.14444,9811.452939,168,16.3
177459101020004,3,100,65,133,371.0831905,93.88565791,76476.81656,16155.30478,140.78125,26.9
177459260020004,4,100,312,101,399.0494211,340.9927182,81106.22305,18937.47594,162.862069,14.6
177459805020004,3,100,19,139,4.01716265,6.087218943,162.7776461,74.21188537,46,11
177459973020004,4,100,80,108,188.3803588,322.3178252,17628.60862,6158.746539,91.57142857,10.4
177460126020004,5,100,305,34,87.44483768,285.2150797,8950.254583,2416.92947,80.85714286,7.5
177460440020004,4,100,32,117,167.5213318,223.8416969,14038.73178,4682.125819,79,11.7
177460885020004,4,100,90,118,180.199157,354.0349603,24880.89461,5614.48455,105.4736842,9.7
177463431020004,4,100,130,109,303.9484012,109.263104,66117.85277,13137.92442,160.3461538,22.6
177463942020004,4,100,110,102,38.26375645,25.071372,5279.298022,1048.569162,86,16.7
177464103020004,4,100,19,106,8.943125567,42.126322,,98.87398625,33.85714286,6.2
177464104020004,4,100,129,106,99.75039464,377.07362,6378.548857,2202.122192,76,7
177464616020004,3,50,80,102,296.405565,599.8169992,43711.83262,10080.27102,113.5789474,9.5
177464825020004,4,100,108,123,286.5894462,158.1040472,51435.32567,12665.38749,137.85,18.2
177466278020004,4,100,110,118,201.0885485,322.9764247,45828.25303,9176.714946,152.3888889,10.7
177466990020004,5,100,70,83,69.03016911,426.240094,4081.289592,1319.957004,51.14285714,5.4
177468562020004,4,100,23,102,35.08781221,224.1159934,807.3272846,453.594213,42.23076923,5.4
177468563020004,4,100,44,102,56.35739569,54.67088577,7112.779025,1890.617595,85.44444444,13.7
177468961020004,4,100,58,106,215.8652306,454.3065297,32515.7064,8103.410524,109.9444444,9.3
177469807020004,3,100,98,129,512.3091918,223.3739774,83794.25529,26353.54383,181.2083333,20.5
177470372020004,5,100,95,82,59.76360793,70.195258,4624.416087,1259.078526,68.125,12.5
177470373020004,5,100,130,82,44.22033702,51.141932,4878.881993,1157.82121,96.6,12.6
177471026020004,5,100,100,85,137.0205834,174.500416,14381.4875,3373.142605,70.92592593,12
177471185020004,5,100,36,88,131.8990232,911.3292846,4467.912887,2327.546154,51.07142857,5.2
177471521020004,4,100,20,96,7.650292188,1.002812366,1354.588365,237.4119707,105,37.4
177471864020004,5,100,33,80,71.10304397,116.4936154,5875.078311,1952.3152,69.71428571,10.6
177471865020004,5,100,220,80,149.5788583,195.337583,22774.25645,5213.83486,127.5384615,11.8
177472788020004,5,100,140,77,295.100021,154.1736026,55121.39474,11910.18853,131,18.7
177473531020004,4,100,215,96,388.1308104,92.84528788,90029.96015,18114.80291,179.8214286,27.7
177473924020004,3,100,120,129,324.9307997,70.66134248,74460.6112,14629.04159,176.2631579,29
177474521020004,5,100,22,75,17.10758882,111.073558,,76.14438619,31.57142857,5.3
177474523020004,5,100,210,75,23.63694543,7.017234,3127.165266,737.7124669,104,24.9
177474724020004,5,100,70,81,72.96770398,203.342624,5228.695506,1439.59294,61.46666667,8.1
177475029020004,5,100,160,94,326.208511,195.857643,66907.83252,14063.59389,168.6086957,17.5
177475390020004,3,50,170,97,352.0164448,235.1060425,77898.81324,15474.00005,159.4,16.6
177476283020004,4,100,32,121,194.897952,461.2685265,8257.8803,5178.874176,66.63888889,8.8
177476677020004,5,100,30,78,165.3017377,450.4256097,10720.80239,3588.909308,57.02857143,8.2
177477161020004,4,100,40,105,139.0454237,281.2107488,16653.10782,4391.047383,86.88888889,9.5
177477631020004,5,100,87,88,213.260305,528.2101901,21941.81796,5929.393793,76.4,8.6
177477982020004,5,100,20,75,195.0002203,2295.873872,538.9740272,2318.48376,42.16,3.9
177477983020004,5,100,45,75,29.26447223,72.216552,1649.811058,745.3639439,78,8.6
177478378020004,3,100,105,133,165.4113624,37.34524847,47034.56403,8339.626574,174.9333333,28.5
177478680020004,5,50,75,64,189.4259335,665.0243176,13350.65676,4112.323302,64.71428571,7.2
177479089020004,4,100,200,106,383.6992659,399.8682365,67991.45948,15258.27086,145.4583333,13.3
177479779020004,5,100,68,84,149.5411265,242.7897759,13802.1927,4152.768123,86.44444444,10.6
177480982020004,4,100,30,109,120.7314493,1149.362103,4646.863804,1962.907324,58.95,4.4
177480983020004,4,100,250,109,48.62292848,319.9476451,7876.559431,1832.760678,86.25,5.3
177481205020004,4,50,25,84,34.36771997,319.3056838,,235.9060079,37.13333333,4.4
177481914020004,3,100,23,127,5.084159104,6.062624119,429.3455703,136.6799632,71,12.4
177482416020004,3,100,115,132,562.5571971,285.872301,110548.6384,27667.94139,181.325,19
177482764020004,4,100,25,120,9.943805409,18.22362859,458.4578565,212.9927838,51.33333333,10
177483545020004,3,100,25,136,56.95148267,567.882484,1364.413953,1206.865401,46.5,4.3
177483546020004,3,100,393,136,121.2883715,97.287924,13720.11218,4392.370392,92.63636364,15.1
177484611020004,4,100,43,100,129.469727,809.6467232,10301.45405,3139.184979,79.52631579,5.4
177484612020004,4,100,23,100,13.73566904,54.33435817,,190.2147414,36.44444444,6.8
177485030020004,3,100,130,127,252.822895,1686.648868,34429.82577,6913.070225,113.1666667,5.2
177487010020004,4,100,25,103,2.67046673,83.59640449,,25.97540581,10,2.4
177487212020004,4,100,23,119,113.690251,2208.497042,810.7626167,639.7700777,35.45454545,3.1
177487214020004,4,100,278,119,94.754941,107.9883832,22041.21752,4025.842359,164.625,12.7
177487432020004,4,100,37,108,73.21755325,184.2564902,3942.254871,1517.427498,63.6,8.5
177487433020004,4,100,92,108,55.81580627,66.54753151,3431.104231,1602.041716,78.75,12.4
177487622020004,3,100,30,135,171.4082247,230.8326288,13197.88108,4584.117076,69.82857143,11.7
177487911020004,4,100,50,116,180.7262582,287.5060472,26635.62167,6721.773156,108.4736842,10.7
177488122020004,5,100,260,71,402.7693706,280.5622228,73228.70122,15901.03875,136.84,16.2
177489985020004,5,100,310,83,175.3826048,54.82730229,29406.63045,6815.81547,163.1111111,24.2
177490169020004,4,100,158,109,244.4672378,133.5743969,51030.3801,11693.53441,173.1,18.3
177490346020004,5,100,210,79,259.882497,114.3678346,50018.85915,10400.95331,133.2941176,20.4
177490539020004,4,100,120,118,171.0822734,139.6447644,49863.69637,8994.653817,183.5454545,15
177492043020004,5,100,100,67,59.99403077,142.162976,5095.116974,1178.565846,60.33333333,8.8
177492384020004,4,100,135,121,213.0118427,91.24696,56634.65892,11496.7472,188.2727273,20.7
177492859020004,5,100,510,74,336.9575998,585.222978,61724.61053,13256.86024,157.6363636,10.3
177493076020004,3,100,111,147,322.9627605,286.7685413,45974.30458,11679.26721,109.1111111,14.4
177493643020004,4,50,210,87,304.6409744,248.6721946,43067.03326,10149.37942,115.5,15
177493884020004,4,100,3,96,105.3637059,30.06710042,,4986.07833,,25.3
177494140020004,4,100,190,117,413.5637127,261.115448,118593.9081,21307.67806,178.5,17
177495816020004,4,100,90,100,149.6885875,223.1103813,16297.42074,3973.046129,68.52631579,11.1
177496279020004,5,100,90,87,82.93690123,114.4654848,7547.585463,1983.505967,71.53333333,11.5
177497421020004,5,100,85,86,82.93896548,538.041088,7048.133503,1864.946528,74.33333333,5.3
177497680020004,4,100,13,112,29.38121916,43.61742833,199.7839835,946.5336251,34.5,11.1
177497682020004,4,100,21,112,23.11312155,103.4715473,,302.552673,39.6,6.4
177498110020004,5,100,98,83,73.30468681,722.4996812,2920.783792,1142.655673,41.57894737,4.3
177498293020004,4,100,190,101,144.5958737,281.3397533,19525.09851,4350.17633,97.7,9.7
177498549020004,3,100,30,131,124.1263846,188.4709524,9712.311485,3265.87707,71.34782609,11
177498551020004,3,100,21,131,14.72512826,42.55795699,358.1847831,327.9715884,59,8
177499143020004,4,100,160,116,419.2526162,103.0779762,94930.73682,22107.34854,183.3611111,27.3
177499339020004,5,100,55,66,107.1333726,192.577472,5005.752553,2158.397564,54.61904762,10.1
177499976020004,4,100,68,104,128.8904256,166.9068676,20593.57844,4805.158334,111.2,11.9
177500155020004,5,100,35,88,67.80628341,176.3115361,2352.2301,1397.785346,50.96551724,8.4
177500476020004,4,100,230,104,463.3791683,436.3710541,89867.17063,18603.26252,129.625,14
177500859020004,5,100,210,76,168.2771899,551.7404827,23799.46184,5282.517612,132.6428571,7.5
177501052020004,5,100,86,92,290.4228474,677.8012642,27573.09372,8780.384626,99.11538462,8.9
177501288020004,4,100,18,107,94.06639231,692.1623982,514.4247136,1305.175431,42.97058824,5
177501562020004,4,100,36,101,200.2511669,819.3902597,9920.243727,4218.85915,54.05555556,6.7
177501824020004,4,100,14,121,51.43229883,690.6285981,,291.5344733,43.6,3.7
177502349020004,4,100,20,115,275.3052593,606.4845611,975.5683493,9851.609766,38,9.1
177502677020004,4,100,75,115,236.2019392,712.8778569,36514.91666,9074.966482,87.21052632,7.8
177502833020004,4,100,35,97,58.23987411,192.4184319,1636.255099,1108.676473,47.61111111,7.4
177502989020004,3,100,21,131,103.3159614,274.9067695,1752.467901,2076.966138,49.72093023,8.3
177503104020004,4,100,180,103,124.97378,551.640415,7250.398961,3647.827917,57.66666667,6.4
177503423020004,5,100,92,80,158.2577335,320.434228,19339.16895,4259.113593,85.72727273,9.5
177503617020004,5,100,95,94,20.36467257,18.054138,3250.849374,641.8444354,74.66666667,14.4
177504132020004,3,100,65,128,139.3039311,820.11983,9719.15255,2490.55152,73.92307692,5.6
177504747020004,4,100,45,112,150.1722894,273.3466919,18025.27735,5097.988578,91.14285714,10
177504748020004,4,100,33,112,136.7969904,561.6905486,7626.534585,3587.799361,76.1,6.7
177505073020004,3,100,161,127,488.5193028,164.9826342,149756.227,26428.64654,187.4482759,23.3
177506445020004,5,100,130,79,91.27156717,297.7616632,5514.303589,1843.243784,60,7.5
177506620020004,4,100,80,104,27.99043791,25.26093879,3146.828557,776.0878759,74.8,14.3
177506704020004,5,100,100,88,85.77519369,177.2897632,8898.153487,2132.973609,75,9.4
177507307020004,4,100,100,95,61.84588622,126.107214,8819.562258,1739.797763,110.1666667,9.5
177507360020004,4,100,55,110,92.30597616,210.3625328,6783.155526,1850.861161,55,9
177507639020004,5,100,115,68,181.8465437,424.467634,13307.69446,3713.325127,64.26086957,8.9
177507817020004,5,100,90,83,98.07668137,168.505288,7729.299117,2331.755058,69.09090909,10.3
177508332020004,3,100,47,146,223.6421891,961.6797456,19031.4121,5931.180148,76.47222222,6.5
177509134020004,3,100,90,144,54.43377978,21.1392919,18323.74896,3185.007413,192,21.7
177509203020004,4,100,55,95,119.9209313,231.1587926,10610.47004,3545.009684,77.64,9.8
177509427020004,5,100,105,80,41.45070149,79.02540273,1866.660983,603.7734502,46.71428571,9.8
