condid,siteindex,site_baseage,stand_age,ba,df_ba,tpa,bdft,tcuft,topht,df_pctba,siteclass,qmd
374275832489998,107,100,70,709.8058956,709.8058956,866.6868649,112310.323,29366.42734,133,1,3,12.25391873
374276086489998,104,100,4,3.97965543,3.97965543,329.1680574,,,11.66666667,1,3,1.488847429
374276767489998,117,100,155,549.8287286,476.7168574,178.405496,126680.2418,26503.98474,174.9166667,0.867027917,2,23.77091512
374277668489998,109,100,45,245.4508672,245.4508672,278.541423,29394.90407,8324.235578,92.85,1,3,12.71082362
374277669489998,109,100,45,84.38466764,84.38466764,63.69897929,12401.67119,3007.812741,88.33333333,1,3,15.58482168
374284113489998,117,100,4,13.89816176,13.89816176,0.999188,,642.5457998,,1,2,50.5
374286384489998,69,100,260,99.58374503,99.58374503,8.318416599,9882.392448,3562.284727,132.75,1,5,46.8500648
374287073489998,102,100,130,620.5572093,620.5572093,90.46109275,78703.00546,33649.02942,173,1,3,35.46470076
374288748489998,130,100,26,168.4198895,166.9021378,246.739886,14524.02716,4961.800951,77.42424242,0.990988287,2,11.18699157
374290457489998,127,100,40,207.1557091,194.9043938,270.81207,26201.46937,7468.718081,93.58823529,0.940859389,2,11.84270052
374292649489998,128,100,20,127.487375,110.5908639,656.279162,941.3487495,1992.379435,49.25,0.86746522,2,5.967955608
374293439489998,88,100,100,301.9669393,298.551998,168.505288,71396.43053,14180.83082,138.75,0.988691009,4,18.12630291
374295958489998,110,50,65,187.3157215,153.8105292,199.9116885,20586.24207,6368.452133,133.5,0.821129844,3,13.10703089
374296385489998,98,100,75,293.4823148,291.8947489,533.0130082,45886.71925,10219.43376,108.0909091,0.994590591,3,10.04750812
374296386489998,98,100,35,96.67740871,93.07626255,313.6927594,6496.872034,2258.71293,65.71428571,0.962750903,3,7.517034704
374296893489998,106,100,130,342.0089166,323.6568865,273.220294,77451.87019,14865.03017,150.6071429,0.946340492,3,15.14950836
374298949489998,145,100,160,342.7843284,301.9649081,67.083104,93658.75141,18180.73781,198.75,0.880918067,1,30.60837026
374299145489998,129,100,40,193.572274,173.8326005,249.6724932,26144.17554,6514.256306,100.3125,0.898024272,2,11.92264269
374302435489998,87,100,7,41.15549426,39.56028032,600.7907624,,909.6818264,14,0.961239345,4,3.543958189
374306119489998,116,100,1,15.25086904,15.25086904,1.393192627,,917.5309377,,1,2,44.8
374306329489998,100,100,55,77.45081163,77.45081163,69.56742448,12787.64584,3008.035212,110,1,3,14.28717373
374306807489998,116,100,32,159.1813438,143.4642967,444.294232,13118.63908,3942.574312,73.16666667,0.901263259,2,8.104888557
374307480489998,128,100,70,217.4733428,217.4733428,184.3412217,41479.70697,9638.173183,124.3076923,1,2,14.70713525
374308144489998,91,100,120,374.6482609,352.4522594,269.177706,69980.49525,13971.09189,147.9666667,0.940755093,4,15.97454947
374308373489998,119,100,22,96.38534551,95.09685827,282.1673378,4210.651735,2059.05189,58.09090909,0.986631918,2,7.913861324
374311850489998,146,100,5,3.719592347,3.719592347,237.6216748,,,11.33333333,1,1,1.694107435
374313172489998,133,100,95,615.8807151,615.8807151,179.8954313,169631.4438,33428.70469,180.1153846,1,2,25.05385373
374313173489998,133,100,20,79.55692937,67.32402602,166.7105701,11493.33654,2506.76142,81.14285714,0.84623711,2,9.353921908
374313510489998,118,100,30,173.7471191,173.7471191,256.7699627,15740.24138,5140.637481,77.07142857,1,2,11.13840485
374315901489998,62,100,103,337.5440818,320.1907675,658.195158,30128.46625,9530.516064,79.275,0.948589487,5,9.696705578
374317265489998,134,100,36,150.9874085,150.9874085,126.378966,17419.05395,5637.529621,92,1,2,14.8002574
374319857489998,115,100,35,152.8227826,148.24204,526.6329857,14545.2548,4595.990463,81.23076923,0.970025787,2,7.294177451
374320541489998,73,50,310,164.9872232,140.3675712,81.186326,21707.71473,5301.537344,108.4705882,0.850778433,5,19.30278682
374322077489998,106,100,26,106.4661038,105.2672933,263.8384148,2523.229342,1975.304057,49.75675676,0.98873998,3,8.601475723
374322459489998,108,100,41,68.82064694,68.82064694,149.2186688,6748.546332,1893.331451,77.81818182,1,3,9.195685225
374324093489998,119,100,60,264.7549772,253.2985555,152.4602932,42729.15334,11196.12373,118.2222222,0.95672821,2,17.84349786
374324327489998,69,100,310,309.2696948,281.2686948,520.894466,72774.27672,15495.66078,178.8333333,0.909460899,5,10.43350223
374324887489998,101,50,280,353.8597951,287.0115656,261.455954,65103.18332,14408.28051,132.6521739,0.811088373,3,15.75261449
374325253489998,112,100,45,118.177267,115.3514246,115.318219,15128.07204,3900.159974,89.54545455,0.976088105,3,13.70737549
374325433489998,117,100,130,417.0835037,404.1215629,126.287294,110679.4395,20956.78299,167.4848485,0.968922432,2,24.60752753
374325561489998,121,100,43,173.6847598,149.9874436,233.8624632,26702.36413,6665.713324,102.8571429,0.863561338,2,11.66908755
374325764489998,131,100,23,199.1388251,164.9584961,933.984102,5859.410013,3762.067264,58.79032258,0.828359291,2,6.252367979
374326296489998,124,100,28,235.0885526,200.514889,454.10218,18677.84115,6561.99171,75.34693878,0.852933445,2,9.742608465
374326714489998,128,100,70,258.1505301,236.3591083,124.311836,45201.80017,12052.8509,148.4444444,0.915586376,2,19.51266426
374326842489998,123,100,75,198.8952121,185.6153087,120.6274761,40225.72413,8232.253143,135.6666667,0.933231659,2,17.38702768
374326990489998,139,100,12,81.69387385,81.69387385,516.2938422,,542.7512455,31.875,1,1,5.386201226
374327251489998,114,100,33,210.4796969,202.2551502,170.503664,21005.72563,6916.752752,82.04,0.96092475,3,15.0443888
374327555489998,97,100,45,235.2664195,223.9447472,151.0775446,34522.94958,8090.98194,101.25,0.951877228,3,16.89726108
374327850489998,90,100,125,327.3431834,317.7672877,88.95584431,67530.95201,14861.73668,154.1290323,0.970746616,4,25.97471013
374328116489998,119,100,1,8.336088391,8.336088391,1.284093728,,370.7639735,,1,2,34.5
374328242489998,73,50,210,181.8216644,171.0060425,92.22323,14948.18135,6985.689586,140.6666667,0.940515219,5,19.01248796
374328568489998,140,100,40,169.3791883,169.3791883,153.4373108,28356.06665,6715.310513,106.7142857,1,1,14.22659068
374328689489998,118,100,18,52.52112003,52.52112003,186.8366917,238.242505,875.0149419,47.29032258,1,2,7.179136438
374328951489998,117,100,50,262.9321616,223.4321598,429.758244,36940.21783,9468.36904,104.1481481,0.849771129,2,10.59122147
374330558489998,112,100,39,211.8466263,200.6198174,263.9775039,28227.34105,7561.105236,96.26666667,0.947005015,3,12.13007871
374331546489998,75,100,74,219.1025369,212.5574463,410.042365,19619.41836,6701.29649,91.28571429,0.970127728,4,9.897958762
374332160489998,98,100,45,86.53329927,86.53329927,147.3332109,9194.705317,2928.689935,86,1,3,10.37713833
374332548489998,128,100,35,207.6538113,207.6538113,249.7036814,27574.29442,7457.18586,94.86206897,1,2,12.3479193
374332664489998,137,100,21,99.8530505,99.8530505,157.468384,4871.62176,2335.075075,59.73076923,1,1,10.78252032
374333363489998,100,100,90,293.3489478,269.334575,424.490552,55063.85525,12182.84201,129.2222222,0.918137177,3,11.25627138
374335964489998,108,100,18,175.930394,161.7724033,586.8283289,737.4589336,4058.165961,43.39583333,0.919525044,3,7.413976482
374336651489998,100,100,90,80.95073417,75.2509595,56.16079,15956.35673,3270.398031,132.8,0.929589586,3,16.25661399
374337034489998,137,100,39,225.3798893,223.0963689,162.487242,37228.33308,8580.127012,105.6956522,0.989868127,1,15.94719295
374337590489998,108,100,85,452.5992964,386.2905715,584.1368878,109563.6849,21652.93272,160.5789474,0.853493531,3,11.91889305
374338147489998,110,100,70,149.4678569,149.4678569,145.16054,24127.77675,5264.816623,115.0909091,1,3,13.73997423
374338498489998,122,100,15,80.68184952,80.68184952,333.74126,203.0231629,933.8416221,36.95454545,1,2,6.657624151
374339482489998,124,100,27,120.5088637,110.4494917,363.83149,3966.74483,2771.312584,64.72222222,0.916525875,2,7.792838124
374339632489998,127,100,50,290.5556427,260.8350276,253.9533387,51505.96099,11903.02578,114.1153846,0.897711107,2,14.48351573
374339755489998,113,100,12,4.939176088,4.939176088,224.895846,,,14,1,3,2.006655592
374339853489998,102,100,40,186.4438644,181.9188202,312.417806,21788.99682,5806.955977,85.0952381,0.975729723,3,10.46025955
374341579489998,83,100,275,343.1382507,277.6456124,467.298474,78468.14974,15624.39427,151.8076923,0.809136294,4,11.6030907
374344287489998,124,100,145,371.0907184,371.0907184,54.19569698,114265.836,19411.20707,172.6666667,1,2,35.43185949
374344398489998,110,100,60,315.7891988,271.0983133,369.2633684,47611.97165,12138.25946,113.5217391,0.858478739,3,12.52180177
374344856489998,120,100,50,353.662264,353.662264,222.2359996,43836.61774,14859.94898,109.625,1,2,17.0813998
374345584489998,114,100,26,77.66993583,72.98791573,140.1521564,3983.713887,1711.703251,57.85714286,0.939719017,3,10.08005456
374348029489998,129,100,12,15.79392525,15.79392525,530.77502,,4.453468383,16.75,1,2,2.335748632
374352747489998,89,100,170,146.3420218,146.3420218,11.50131222,36246.50111,6468.902543,169,1,4,48.3
374352748489998,89,100,25,61.56811425,51.33370003,147.3518494,1644.007286,1041.001997,45.625,0.833770867,4,8.752586919
374362853489998,99,100,130,226.7606014,194.3812892,223.37222,21754.78245,8152.726324,128.4285714,0.857209268,3,13.64286312
374363699489998,72,100,185,492.6850683,439.5122362,332.3847432,62503.05715,18051.06622,133.2727273,0.892075414,5,16.48543691
374364027489998,117,100,39,185.1860385,160.6779666,1575.705659,12968.42717,4758.533754,78.76923077,0.867657022,2,4.641975835
374364241489998,107,100,44,215.6703903,200.5353249,364.7477333,21540.86049,6220.873159,79.42857143,0.929823165,3,10.41202646
374368092489998,97,100,25,205.90864,176.7001602,850.2332869,15105.79599,6879.960064,53.67857143,0.858148353,3,6.663532728
374368331489998,87,100,154,655.1001164,622.0169806,404.935706,122259.1817,27029.03563,124.6857143,0.949499115,4,17.22253609
374368758489998,86,100,146,461.0877343,435.9354206,1377.149592,79776.97319,18225.77529,107.7142857,0.945450048,4,7.834973424
374371740489998,127,100,50,166.470839,142.7238019,162.487242,26380.5715,6467.927641,101.4705882,0.857350169,2,13.70552741
374372487489998,96,100,43,332.0342952,287.9925708,413.9785988,39163.83021,10111.47835,87.05,0.867357905,3,12.12659375
374372711489998,122,100,120,312.1469336,290.2831285,164.416864,77756.22715,15973.19314,180.5909091,0.929956688,2,18.65703637
374374150489998,128,100,40,128.4551636,128.4551636,132.397012,20199.96762,4953.430493,102.3157895,1,2,13.3374558
374377596489998,134,100,48,123.7246625,99.20332262,84.252644,16951.25781,6003.279244,119.25,0.801807179,2,16.40864319
374378565489998,100,100,45,76.43494861,74.46813529,72.29839378,8634.217474,2366.655965,77.75,0.974268141,3,13.92252372
374379116489998,113,100,24,52.69821612,52.69821612,126.378966,1581.692061,1031.398481,51.5,1,3,8.743732449
374379926489998,96,100,130,356.0191869,347.8796764,207.270622,64176.128,13540.88415,127.375,0.977137439,3,17.7461492
374382691489998,98,100,502,298.007507,244.4892695,101.9859251,63863.80384,13787.86023,199,0.820413123,3,23.14620441
374383141489998,129,100,160,739.7978142,696.9161552,129.2649962,198298.3774,35015.71454,176.125,0.942035975,2,32.3930883
374383708489998,119,100,26,96.63611209,92.52708179,324.453898,3712.709725,1881.844049,52,0.95747935,2,7.389746292
374383901489998,107,100,260,546.1142069,499.7959493,251.8498009,131331.2636,23998.1522,170,0.915185767,3,19.93917721
374386844489998,90,100,40,157.4647399,130.5318585,838.2759064,11330.26637,3936.94317,67,0.828959287,4,5.868599469
374387843489998,94,100,115,176.3492583,150.8607215,177.1554335,20165.50131,5328.493289,64.90909091,0.855465585,4,13.50970551
374388187489998,122,100,85,421.6780388,421.6780388,148.361102,59812.83311,13771.80621,119.9,1,2,22.82794241
374389268489998,86,100,100,151.8470676,127.6862548,330.154356,22778.38659,6044.319177,152,0.840887196,4,9.182924016
374392392489998,108,100,65,127.1633001,127.1633001,122.359296,18465.18606,4321.441997,106.4444444,1,3,13.80380171
374392582489998,104,50,210,346.0896577,279.6428148,199.2193345,40135.42498,12319.03396,133.4166667,0.808006852,3,17.84698547
374392822489998,104,100,55,260.0316548,232.489578,516.1763119,34075.58322,9046.530732,97,0.894081831,3,9.610597227
374393302489998,106,100,52,164.6861719,141.723082,306.1301489,14496.04125,4445.44773,71.93333333,0.860564554,3,9.93143073
374394305489998,108,100,135,395.5375409,395.5375409,138.300468,99886.99077,20227.08,180.3611111,1,3,22.89909567
374395129489998,83,100,210,137.970201,134.5806505,384.090854,16921.3909,4070.093515,82.15,0.975432735,4,8.115438061
374395705489998,95,100,74,313.1963368,278.9373066,551.4980697,45563.08258,10959.1228,101.7222222,0.890614844,3,10.20405147
374395706489998,95,100,46,194.3101101,194.3101101,162.7950875,16171.66785,5498.596277,87.5,1,3,14.7932417
374399051489998,108,100,36,96.13933457,86.07959077,438.4595224,6587.675769,2365.390142,73.57894737,0.895362873,3,6.340479526
374401763489998,95,100,165,208.645565,201.8223548,83.54158308,30114.1993,8808.825614,149.3333333,0.967297602,3,21.39880545
374402012489998,76,100,170,447.7668911,430.0193969,182.1351725,93147.04246,18782.57801,143.3548387,0.960364434,4,21.23075213
374406642489998,75,100,170,134.5609482,110.4616152,159.1744924,10557.18423,3301.926436,73.3,0.82090396,4,12.44970568
374406643489998,75,100,13,187.5066897,174.2170961,215.6977622,12260.05085,4599.606633,59,0.929124696,4,12.62472322
374409245489998,105,100,35,140.6737685,138.5108346,670.23125,1297.207605,2928.921177,62.21538462,0.984624469,3,6.203410576
374409708489998,103,100,45,116.246919,115.5752736,212.1152372,14736.89717,3852.130117,90.875,0.994222252,3,10.02400083
374409709489998,103,100,10,19.35303449,19.35303449,28.79888787,1287.044272,470.8084523,64,1,3,11.1
374409710489998,103,100,120,266.0202179,228.9055399,214.5489658,29392.03236,10363.39281,134,0.86048174,3,15.0775373
374417747489998,156,100,51,261.3433052,210.4986236,181.540568,54894.55615,12978.85378,133.4166667,0.805448693,1,16.24632536
374429136489998,107,100,115,274.5106385,241.8156724,87.86851159,66925.06682,13420.54973,167.7727273,0.880897271,3,23.93311661
374429364489998,135,100,125,360.892268,309.008101,286.232656,97255.7304,19328.69081,196.3571429,0.856233642,1,15.20426745
374432763489998,92,100,347,525.5385244,425.5665296,140.253008,91114.49229,23612.16963,158.7027027,0.809772281,4,26.21093349
374433370489998,82,100,360,178.7488769,170.5662395,230.8822028,17093.8627,4968.54561,87.33333333,0.95422272,4,11.91414096
374543308489998,121,100,29,212.5598497,199.8199662,322.6860935,15604.02634,5448.916321,66.28888889,0.940064488,2,10.98972422
374543964489998,104,100,22,64.99548407,52.46418563,174.523334,875.280534,1178.412153,48.83333333,0.807197398,3,8.263254765
374544216489998,96,100,31,74.29398699,69.93835229,165.235972,1695.251723,1441.895007,43.38461538,0.941372985,3,9.079477042
374545934489998,121,100,45,195.6268983,192.5699972,255.506662,29539.65867,7541.925757,104,0.98437382,2,11.84812077
374549748489998,130,100,65,353.5388356,342.4592738,341.0363928,69288.4743,15902.84538,126.48,0.968660977,2,13.78651515
374551520489998,103,100,30,148.5611064,142.1178829,306.920346,8005.124159,3748.935371,66,0.956629136,3,9.420544924
374552876489998,82,100,310,417.8706962,379.1739088,196.8998316,85556.80645,16878.84563,133.95,0.907395307,4,19.72579829
374553394489998,135,100,34,109.3436186,92.388867,321.705168,3495.893447,2121.14196,52.58974359,0.844940639,1,7.894125094
374556472489998,131,100,31,242.773499,220.9627114,260.774354,22139.24214,7675.744999,81.14285714,0.910159932,2,13.06485222
374558517489998,112,100,16,83.23273997,69.54970055,440.6889664,,1158.80492,38.3,0.835605083,3,5.8846049
374559170489998,105,100,12,40.1964311,40.1964311,426.3496294,,128.2980998,26.86666667,1,3,4.15764213
374560296489998,91,100,90,223.1560197,216.7838471,197.7681746,36250.70937,8113.845955,113.8571429,0.971445213,4,14.38342796
374561071489998,141,100,34,191.9197721,173.3433974,182.539756,15404.61056,6686.821791,85.81818182,0.903207603,1,13.88409027
374561215489998,116,100,19,49.80516608,49.80516608,180.54138,127.0335669,835.5161927,47.93333333,1,2,7.11189145
374561581489998,139,100,42,250.1025192,218.5947377,156.4259341,44851.98293,10024.56341,109.4782609,0.874020535,1,17.12146634
374562630489998,124,100,25,212.2650131,198.9305137,872.9561568,7244.937649,5612.524943,63.72727273,0.937179947,2,6.676967989
374565712489998,60,100,255,343.2724523,278.472067,657.40282,38071.96406,11067.27411,102.1176471,0.81122754,5,9.784530623
374566049489998,100,100,41,117.0888845,114.9074785,263.7582125,8232.924091,2918.360109,63.64285714,0.981369657,3,9.021757321
374567608489998,133,100,89,438.8487637,357.8168697,379.841416,92036.20646,20078.72858,152.0909091,0.815353487,2,14.55434225
374568941489998,71,100,105,166.258599,161.6102782,143.6761841,16530.25298,4889.081133,87.11111111,0.972041621,5,14.56585451
374571244489998,128,100,4,3.584717715,3.584717715,260.2952143,,,12,1,2,1.589024858
374571489489998,121,100,72,83.69636825,83.69636825,23.050078,19631.70293,3713.571703,143.1428571,1,2,25.80200226
374572729489998,131,100,26,203.9804407,182.8155398,697.052164,9215.192769,4408.120402,65.2295082,0.896240537,2,7.324836328
374574231489998,128,100,88,530.052953,492.5792636,452.8451311,121653.174,25854.30101,151.3846154,0.929301989,2,14.6494419
374574882489998,108,100,80,244.1825453,197.0829766,172.3652916,45473.05357,10620.83087,114.2631579,0.807113286,3,16.11642461
