Stand_CN,Stand_ID,Variant,Inv_Year,,AddFiles,FVSKeywords,Latitude,Longitude,Region,Forest,District,Compartment,Location,Ecoregion,PV_Code,PV_Ref_Code,Age,Aspect,Slope,Elevation,ElevFt,Basal_Area_Factor,Inv_Plot_Size,Brk_DBH,Num_Plots,NonStk_Plots,Sam_Wt,Stk_Pcnt,DG_Trans,DG_Measure,HTG_Trans,HTG_Measure,Mort_Measure,Max_Ba,Max_SDI,Site_Species,Site_Index,Model_Type,Physio_Region,Forest_Type,State,County,Fuel_Model,Fuel_0_25,Fuel_25_1,Fuel_0_1,Fuel_1_3,Fuel_3_6,Fuel_6_12,Fuel_gt_12,Fuel_Litter,Fuel_Duff,Photo_Ref,Photo_code,GIS_ID
89714,5887,PN,2014,,,,,,6,9,,,609,,CHF131,,67,208.2263897,5.960408882,,53.32118723,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5887
86170,5888,PN,2014,,,,,,6,9,,,609,,CD,,9,146.9092977,38.00398741,,151.8714883,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5888
85837,5889,PN,2014,,,,,,6,9,,,609,,,,22,221.6876061,6.578248271,,88.30232561,0,1,999,1,0,1,,,,,,,,,DF,124.3009335,,,,53,54,,,,,,,,,,,,,5889
15212,589,PN,2014,,,,,,6,12,,,612,,CSS321,,9,199.558485,15.35748263,,58.19552847,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,589
142574,5890,PN,2014,,,,,,6,9,,,609,,CHF132,,35,151.5476035,18.73616907,,314.6798641,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5890
88226,5891,PN,2014,,,,,,6,9,,,609,,CSS7,,39,169.9926331,8.66782816,,135.8195224,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5891
131949,5892,PN,2014,,,,,,6,9,,,609,,CSF1,,35,200.2770948,7.159826049,,75.72926629,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5892
87517,5893,PN,2014,,,,,,6,9,,,609,,,,30,194.5280107,67.90415028,,161.1857678,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5893
88007,5894,PN,2014,,,,,,6,9,,,609,,,,12,146.439921,11.62324935,,111.7797091,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5894
87856,5895,PN,2014,,,,,,6,9,,,609,,CHF131,,44,169.8883361,25.37829638,,146.3361915,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,69,,,,,,,,,,,,,5895
85837,5897,PN,2014,,,,,,6,9,,,609,,,,22,179.3128796,20.6011669,,142.417385,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,59,,,,,,,,,,,,,5897
88226,5898,PN,2014,,,,,,6,9,,,609,,CSS7,,39,172.9384439,13.52383041,,52.24281148,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5898
86170,5899,PN,2014,,,,,,6,9,,,609,,CD,,9,172.5931777,39.66752938,,123.5018992,0,1,999,1,0,1,,,,,,,,,DF,122.081934,,,,53,59,,,,,,,,,,,,,5899
131195,59,PN,2014,,,,,,6,12,,,612,,CDC714,,37,258.245444,29.07117784,,277.1341812,0,1,999,1,0,1,,,,,,,,,DF,119,,,,41,64,,,,,,,,,,,,,59
1460,590,PN,2014,,,,,,6,12,,,612,,n.a.,,10,140.9503326,38.08762741,,116.3164749,0,1,999,1,0,1,,,,,,,,,DF,125,,,,41,59,,,,,,,,,,,,,590
88226,5900,PN,2014,,,,,,6,9,,,609,,CSS7,,39,276.5556308,15.05348459,,100.1788795,0,1,999,1,0,1,,,,,,,,,DF,122.9961476,,,,53,59,,,,,,,,,,,,,5900
90951,5901,PN,2014,,,,,,6,9,,,609,,,,34,163.658565,6.343101766,,39.78642185,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5901
19121,5902,PN,2014,,,,,,6,9,,,609,,CHF112,,19,249.7525348,48.23423004,,301.7943616,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,59,,,,,,,,,,,,,5902
133342,5903,PN,2014,,,,,,6,9,,,609,,CHS512,,56,186.6894291,48.37807151,,175.683896,0,1,999,1,0,1,,,,,,,,,DF,121.1646907,,,,53,64,,,,,,,,,,,,,5903
131551,5904,PN,2014,,,,,,6,9,,,609,,CHS1,,29,188.6169562,19.52979725,,298.9463996,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,64,,,,,,,,,,,,,5904
142434,5905,PN,2014,,,,,,6,9,,,609,,CHF131,,61,121.717704,52.32096497,,431.6880301,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,64,,,,,,,,,,,,,5905
88516,5906,PN,2014,,,,,,6,9,,,609,,CHF131,,165,223.5788045,32.55466979,,286.1562822,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5906
88226,5907,PN,2014,,,,,,6,9,,,609,,CSS7,,39,273.8700872,12.30827012,,75.15417865,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5907
150834,5908,PN,2014,,,,,,6,9,,,609,,CHS131,,51,318.7124206,46.00884867,,146.8646046,0,1,999,1,0,1,,,,,,,,,DF,122.0448978,,,,53,64,,,,,,,,,,,,,5908
133342,5909,PN,2014,,,,,,6,9,,,609,,CHS512,,56,83.32567245,57.28457178,,324.9129483,0,1,999,1,0,1,,,,,,,,,DF,121.0365571,,,,53,64,,,,,,,,,,,,,5909
79114,591,PN,2014,,,,,,6,12,,,612,,CFS121,,31,312.0207471,23.69246435,,78.26880991,0,1,999,1,0,1,,,,,,,,,DF,125.9926924,,,,41,59,,,,,,,,,,,,,591
86170,5910,PN,2014,,,,,,6,9,,,609,,CD,,9,110.5577619,71.59021378,,488.0328768,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,69,,,,,,,,,,,,,5910
90951,5911,PN,2014,,,,,,6,9,,,609,,,,34,219.4354975,5.535700666,,50.07249031,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5911
146629,5912,PN,2014,,,,,,6,9,,,609,,CSF111,,142,118.556197,9.697036942,,75.10506329,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5912
86242,5913,PN,2014,,,,,,6,9,,,609,,CHF131,,53,321.1790855,43.56025484,,310.8119524,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5913
19118,5914,PN,2014,,,,,,6,9,,,609,,CFS155,,45,271.8053744,46.19532519,,343.59452,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5914
88635,5915,PN,2014,,,,,,6,9,,,609,,CHS131,,58,113.8229008,44.88855947,,232.4896482,0,1,999,1,0,1,,,,,,,,,DF,122.9703674,,,,53,59,,,,,,,,,,,,,5915
85634,5916,PN,2014,,,,,,6,9,,,609,,CHS133,,30,183.5902518,24.23426713,,100.396359,0,1,999,1,0,1,,,,,,,,,DF,125,,,,53,59,,,,,,,,,,,,,5916
142434,5917,PN,2014,,,,,,6,9,,,609,,CHF131,,61,309.4369333,62.97038841,,316.0327763,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5917
87510,5918,PN,2014,,,,,,6,9,,,609,,,,26,162.1596521,,,222.648299,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,64,,,,,,,,,,,,,5918
89714,5919,PN,2014,,,,,,6,9,,,609,,CHF131,,67,260.2131483,5.829560557,,75.65095503,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,64,,,,,,,,,,,,,5919
130972,592,PN,2014,,,,,,6,12,,,612,,CHS222,,0,136.3961241,53.71990145,,69.06598684,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,80,,,,,,,,,,,,,592
85634,5920,PN,2014,,,,,,6,9,,,609,,CHS133,,30,165.2612694,11.25448406,,73.1615532,0,1,999,1,0,1,,,,,,,,,DF,121.8598571,,,,53,59,,,,,,,,,,,,,5920
85634,5921,PN,2014,,,,,,6,9,,,609,,CHS133,,30,171.8393945,8.334852521,,47.66978431,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5921
131210,5922,PN,2014,,,,,,6,9,,,609,,CHS137,,49,99.91250829,31.55065835,,221.8291644,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,64,,,,,,,,,,,,,5922
10966,5923,PN,2014,,,,,,6,9,,,609,,CHF112,,16,159.1510504,52.40512184,,497.0899946,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5923
19121,5924,PN,2014,,,,,,6,9,,,609,,CHF112,,19,193.3058427,50.19292196,,442.5970474,0,1,999,1,0,1,,,,,,,,,DF,120.3009977,,,,53,59,,,,,,,,,,,,,5924
89714,5925,PN,2014,,,,,,6,9,,,609,,CHF131,,67,179.367745,4.731990214,,90.12563303,0,1,999,1,0,1,,,,,,,,,DF,122.2481976,,,,53,59,,,,,,,,,,,,,5925
95382,5926,PN,2014,,,,,,6,9,,,609,,CHS136,,27,184.8594638,24.47712922,,328.4545936,0,1,999,1,0,1,,,,,,,,,DF,121.121149,,,,53,64,,,,,,,,,,,,,5926
88635,5927,PN,2014,,,,,,6,9,,,609,,CHS131,,58,116.37757,34.85458001,,332.2084413,0,1,999,1,0,1,,,,,,,,,DF,120.3250389,,,,53,59,,,,,,,,,,,,,5927
142434,5928,PN,2014,,,,,,6,9,,,609,,CHF131,,61,59.68542493,46.69455306,,199.3762133,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5928
88033,5929,PN,2014,,,,,,6,9,,,609,,,,22,244.0983686,7.853145863,,85.24317675,0,1,999,1,0,1,,,,,,,,,DF,121.1712846,,,,53,64,,,,,,,,,,,,,5929
623,593,PN,2014,,,,,,6,12,,,612,,n.a.,,11,88.60079157,52.26883288,,65.43636124,0,1,999,1,0,1,,,,,,,,,DF,127.4065066,,,,41,54,,,,,,,,,,,,,593
142573,5930,PN,2014,,,,,,6,9,,,609,,CHF1,,31,116.3197104,43.40860638,,212.352752,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5930
84970,5931,PN,2014,,,,,,6,9,,,609,,CSS7,,0,255.5689594,14.32333641,,52.76220401,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,80,,,,,,,,,,,,,5931
88823,5932,PN,2014,,,,,,6,9,,,609,,,,34,201.3483147,3.45747138,,74.346495,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5932
18632,5933,PN,2014,,,,,,6,9,,,609,,CDS255,,9,164.0000163,26.77092197,,247.76472,0,1,999,1,0,1,,,,,,,,,DF,121.0041353,,,,53,64,,,,,,,,,,,,,5933
150845,5934,PN,2014,,,,,,6,9,,,609,,CHF112,,42,225.4233753,34.25188651,,303.568966,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,59,,,,,,,,,,,,,5934
150369,5935,PN,2014,,,,,,6,3,,,603,,CHF131,,13,180.8701064,38.59818602,,266.5377,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5935
86503,5936,PN,2014,,,,,,6,9,,,609,,CHF131,,139,173.8037013,13.19892234,,54.10149124,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5936
89714,5937,PN,2014,,,,,,6,9,,,609,,CHF131,,67,184.470648,3.635223491,,77.04183109,0,1,999,1,0,1,,,,,,,,,DF,122.0476227,,,,53,59,,,,,,,,,,,,,5937
146760,5938,PN,2014,,,,,,6,9,,,609,,,,0,183.4288444,7.870292618,,73.39858938,0,1,999,1,0,1,,,,,,,,,DF,122.0476227,,,,53,80,,,,,,,,,,,,,5938
150845,5939,PN,2014,,,,,,6,9,,,609,,CHF112,,42,183.5317285,33.72920694,,227.2830691,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,59,,,,,,,,,,,,,5939
1476,594,PN,2014,,,,,,6,12,,,612,,n.a.,,17,308.0639294,29.67124857,,159.9268994,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,594
87517,5940,PN,2014,,,,,,6,9,,,609,,,,30,232.5236401,38.2716401,,261.7319121,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5940
28123,5941,PN,2014,,,,,,6,9,,,609,,CHF131,,61,237.075423,32.4301377,,280.6024512,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5941
10683,5942,PN,2014,,,,,,6,9,,,609,,CHS131,,100,181.2497866,41.12734124,,424.8311613,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5942
89787,5943,PN,2014,,,,,,6,9,,,609,,,,28,245.4401004,48.30779037,,285.5160811,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5943
86601,5944,PN,2014,,,,,,6,9,,,609,,CHS621,,23,95.71818405,23.82553967,,108.5520919,0,1,999,1,0,1,,,,,,,,,DF,121.9867141,,,,53,64,,,,,,,,,,,,,5944
129816,5945,PN,2014,,,,,,6,9,,,609,,CH,,33,243.4125011,39.00534531,,288.0098574,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,64,,,,,,,,,,,,,5945
23017,5946,PN,2014,,,,,,6,9,,,609,,CHS131,,26,193.1642548,50.96196083,,470.4827613,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5946
142434,5947,PN,2014,,,,,,6,9,,,609,,CHF131,,61,272.8460916,47.82709458,,268.3038589,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5947
146567,5948,PN,2014,,,,,,6,9,,,609,,CH,,49,254.7682071,41.50656005,,217.9919591,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,59,,,,,,,,,,,,,5948
28117,5949,PN,2014,,,,,,6,9,,,609,,CHF112,,35,170.3248332,32.14042767,,163.2912164,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5949
1476,595,PN,2014,,,,,,6,12,,,612,,n.a.,,17,214.4766536,23.63540639,,70.00469552,0,1,999,1,0,1,,,,,,,,,DF,128,,,,41,54,,,,,,,,,,,,,595
89714,5950,PN,2014,,,,,,6,9,,,609,,CHF131,,67,97.98334456,12.9890706,,77.66127576,0,1,999,1,0,1,,,,,,,,,DF,122.2482041,,,,53,64,,,,,,,,,,,,,5950
146727,5951,PN,2014,,,,,,6,9,,,609,,CHS623,,9,134.7182493,35.40874837,,383.6105626,0,1,999,1,0,1,,,,,,,,,DF,121.0000709,,,,53,59,,,,,,,,,,,,,5951
28117,5952,PN,2014,,,,,,6,9,,,609,,CHF112,,35,282.2456339,6.950764196,,88.77142358,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,64,,,,,,,,,,,,,5952
95122,5953,PN,2014,,,,,,6,9,,,609,,CHS137,,12,163.1031413,56.88208036,,262.8771321,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5953
28117,5954,PN,2014,,,,,,6,9,,,609,,CHF112,,35,133.9949116,31.01322705,,139.5825249,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5954
90031,5956,PN,2014,,,,,,6,9,,,609,,,,15,299.7585519,34.89953771,,193.9580782,0,1,999,1,0,1,,,,,,,,,DF,121.0825307,,,,53,59,,,,,,,,,,,,,5956
90951,5957,PN,2014,,,,,,6,9,,,609,,,,34,219.6559857,12.45834507,,89.66613431,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5957
127636,5958,PN,2014,,,,,,6,9,,,609,,CHF131,,58,280.1220621,55.21673934,,309.7677263,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5958
86601,5959,PN,2014,,,,,,6,9,,,609,,CHS621,,23,66.67733778,21.01277415,,50.56355147,0,1,999,1,0,1,,,,,,,,,DF,122.3478584,,,,53,64,,,,,,,,,,,,,5959
129562,596,PN,2014,,,,,,6,12,,,612,,CHF142,,10,207.1087759,54.36063367,,74.63630563,0,1,999,1,0,1,,,,,,,,,DF,125.8229773,,,,41,54,,,,,,,,,,,,,596
134996,5960,PN,2014,,,,,,6,9,,,609,,CSF111,,85,145.3066468,19.71781349,,57.12969144,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5960
88226,5961,PN,2014,,,,,,6,9,,,609,,CSS7,,39,264.5584338,2.840204023,,81.94065356,0,1,999,1,0,1,,,,,,,,,DF,122.0448484,,,,53,59,,,,,,,,,,,,,5961
142312,5962,PN,2014,,,,,,6,9,,,609,,CC,,87,320.829722,9.948599886,,69.43598134,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5962
132652,5963,PN,2014,,,,,,6,9,,,609,,CHS131,,163,268.458733,37.11101433,,196.5583197,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,64,,,,,,,,,,,,,5963
146727,5964,PN,2014,,,,,,6,9,,,609,,CHS623,,9,113.9408252,48.05182852,,184.0376196,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,5964
146741,5965,PN,2014,,,,,,6,9,,,609,,CHM111,,30,295.030882,13.27456733,,79.45406395,0,1,999,1,0,1,,,,,,,,,DF,121.0011854,,,,53,64,,,,,,,,,,,,,5965
85634,5966,PN,2014,,,,,,6,9,,,609,,CHS133,,30,162.5029521,3.954572831,,80.99587082,0,1,999,1,0,1,,,,,,,,,DF,121.8604663,,,,53,69,,,,,,,,,,,,,5966
18581,5967,PN,2014,,,,,,6,9,,,609,,CHS623,,34,80.43772796,40.81743262,,433.5753067,0,1,999,1,0,1,,,,,,,,,DF,119.1758025,,,,53,64,,,,,,,,,,,,,5967
88226,5968,PN,2014,,,,,,6,9,,,609,,CSS7,,39,117.4680693,17.02557087,,91.33246443,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5968
146727,5969,PN,2014,,,,,,6,9,,,609,,CHS623,,9,124.4216074,56.87817688,,259.6028655,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5969
1476,597,PN,2014,,,,,,6,12,,,612,,n.a.,,17,116.4955219,44.15147849,,100.4664065,0,1,999,1,0,1,,,,,,,,,DF,128,,,,41,54,,,,,,,,,,,,,597
87468,5970,PN,2014,,,,,,6,9,,,609,,,,10,300.8242527,17.03516272,,98.85370545,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5970
87856,5971,PN,2014,,,,,,6,9,,,609,,CHF131,,44,59.18470697,11.8769792,,92.69678893,0,1,999,1,0,1,,,,,,,,,DF,122.3809509,,,,53,64,,,,,,,,,,,,,5971
88226,5972,PN,2014,,,,,,6,9,,,609,,CSS7,,39,126.5972478,10.45090224,,73.53286285,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,54,,,,,,,,,,,,,5972
19172,5973,PN,2014,,,,,,6,9,,,609,,CFF111,,68,145.9542227,35.41676964,,269.4128632,0,1,999,1,0,1,,,,,,,,,DF,124,,,,53,59,,,,,,,,,,,,,5973
28117,5974,PN,2014,,,,,,6,9,,,609,,CHF112,,35,165.8944331,10.02516747,,41.09371572,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5974
142573,5975,PN,2014,,,,,,6,9,,,609,,CHF1,,31,275.1708659,38.31280791,,216.8074181,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,69,,,,,,,,,,,,,5975
129816,5976,PN,2014,,,,,,6,9,,,609,,CH,,33,182.3767145,41.96126345,,178.8565943,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5976
150845,5977,PN,2014,,,,,,6,9,,,609,,CHF112,,42,251.4633612,13.34100992,,94.15583509,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,59,,,,,,,,,,,,,5977
131210,5978,PN,2014,,,,,,6,9,,,609,,CHS137,,49,234.0122275,34.17455398,,271.9397851,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5978
86601,5979,PN,2014,,,,,,6,9,,,609,,CHS621,,23,142.7574304,11.30715138,,78.18921967,0,1,999,1,0,1,,,,,,,,,DF,122.9734282,,,,53,64,,,,,,,,,,,,,5979
28117,5980,PN,2014,,,,,,6,9,,,609,,CHF112,,35,162.5184987,11.64849307,,88.73369513,0,1,999,1,0,1,,,,,,,,,DF,121.7745345,,,,53,59,,,,,,,,,,,,,5980
88007,5981,PN,2014,,,,,,6,9,,,609,,,,12,158.0636864,21.84215389,,111.1385956,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5981
89714,5982,PN,2014,,,,,,6,9,,,609,,CHF131,,67,334.4011111,7.753934771,,95.50201598,0,1,999,1,0,1,,,,,,,,,DF,122.3809509,,,,53,59,,,,,,,,,,,,,5982
88226,5983,PN,2014,,,,,,6,9,,,609,,CSS7,,39,152.3454133,21.96713241,,83.93228979,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5983
90951,5984,PN,2014,,,,,,6,9,,,609,,,,34,236.7722434,3.889574431,,112.4549135,0,1,999,1,0,1,,,,,,,,,DF,121.9121351,,,,53,64,,,,,,,,,,,,,5984
10706,5985,PN,2014,,,,,,6,9,,,609,,CHF132,,75,270.5116045,91.23308727,,374.7835509,0,1,999,1,0,1,,,,,,,,,DF,120.9515484,,,,53,69,,,,,,,,,,,,,5985
88226,5986,PN,2014,,,,,,6,9,,,609,,CSS7,,39,167.9797614,14.2931392,,83.61032766,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5986
95122,5987,PN,2014,,,,,,6,9,,,609,,CHS137,,12,219.4946081,57.07186462,,269.5723361,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,64,,,,,,,,,,,,,5987
84945,5988,PN,2014,,,,,,6,9,,,609,,CSS8,,30,209.2283416,10.71248083,,54.8750402,0,1,999,1,0,1,,,,,,,,,DF,122.0480709,,,,53,59,,,,,,,,,,,,,5988
27892,5989,PN,2014,,,,,,6,9,,,609,,CHF131,,49,253.6761368,28.67103019,,199.928283,0,1,999,1,0,1,,,,,,,,,DF,119,,,,53,59,,,,,,,,,,,,,5989
1436,599,PN,2014,,,,,,6,12,,,612,,n.a.,,11,290.8852477,,,62.91099119,0,1,999,1,0,1,,,,,,,,,DF,125.318743,,,,41,64,,,,,,,,,,,,,599
146741,5990,PN,2014,,,,,,6,9,,,609,,CHM111,,30,214.5859252,10.00240054,,41.9833589,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5990
146628,5991,PN,2014,,,,,,6,9,,,609,,CH,,13,204.1264653,4.327588411,,83.08690281,0,1,999,1,0,1,,,,,,,,,DF,125,,,,53,59,,,,,,,,,,,,,5991
90951,5992,PN,2014,,,,,,6,9,,,609,,,,34,138.8761377,15.0158393,,54.51852729,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,5992
86242,5993,PN,2014,,,,,,6,9,,,609,,CHF131,,53,307.383964,49.28180989,,264.1255357,0,1,999,1,0,1,,,,,,,,,DF,122.896424,,,,53,64,,,,,,,,,,,,,5993
146741,5994,PN,2014,,,,,,6,9,,,609,,CHM111,,30,156.8128158,8.271199785,,67.37389104,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5994
127636,5995,PN,2014,,,,,,6,9,,,609,,CHF131,,58,130.0469511,44.78508504,,220.9294327,0,1,999,1,0,1,,,,,,,,,DF,121.163983,,,,53,59,,,,,,,,,,,,,5995
146741,5996,PN,2014,,,,,,6,9,,,609,,CHM111,,30,222.334022,3.850798024,,75.64940329,0,1,999,1,0,1,,,,,,,,,DF,123,,,,53,59,,,,,,,,,,,,,5996
90568,5997,PN,2014,,,,,,6,9,,,609,,CSF111,,24,149.6025925,,,114.5299568,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5997
142574,5998,PN,2014,,,,,,6,9,,,609,,CHF132,,35,111.1658178,28.87011265,,347.5586756,0,1,999,1,0,1,,,,,,,,,DF,119.1758285,,,,53,59,,,,,,,,,,,,,5998
89708,5999,PN,2014,,,,,,6,9,,,609,,HA,,26,80.24982293,14.15040443,,56.12068203,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,5999
1342,6,PN,2014,,,,,,6,12,,,612,,n.a.,,46,309.5567782,41.81377125,,268.1813068,0,1,999,1,0,1,,,,,,,,,DF,119,,,,41,59,,,,,,,,,,,,,6
83577,60,PN,2014,,,,,,6,12,,,612,,,,42,171.2981078,42.61559658,,321.2295413,0,1,999,1,0,1,,,,,,,,,DF,120,,,,41,59,,,,,,,,,,,,,60
23017,6000,PN,2014,,,,,,6,9,,,609,,CHS131,,26,220.6331694,28.95118205,,337.8039891,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,59,,,,,,,,,,,,,6000
146760,6001,PN,2014,,,,,,6,9,,,609,,,,0,123.5003516,2.867414455,,83.93731392,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,80,,,,,,,,,,,,,6001
89708,6002,PN,2014,,,,,,6,9,,,609,,HA,,26,297.9086428,14.3862018,,48.35207391,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,64,,,,,,,,,,,,,6002
150845,6003,PN,2014,,,,,,6,9,,,609,,CHF112,,42,89.96150531,39.02388144,,279.0621384,0,1,999,1,0,1,,,,,,,,,DF,122.5926786,,,,53,59,,,,,,,,,,,,,6003
89714,6004,PN,2014,,,,,,6,9,,,609,,CHF131,,67,190.998854,46.1899662,,130.2334712,0,1,999,1,0,1,,,,,,,,,DF,125,,,,53,69,,,,,,,,,,,,,6004
150845,6005,PN,2014,,,,,,6,9,,,609,,CHF112,,42,190.013848,40.46033948,,252.5785752,0,1,999,1,0,1,,,,,,,,,DF,120,,,,53,59,,,,,,,,,,,,,6005
89714,6006,PN,2014,,,,,,6,9,,,609,,CHF131,,67,200.2835203,10.27907753,,101.1292901,0,1,999,1,0,1,,,,,,,,,DF,122.3809509,,,,53,59,,,,,,,,,,,,,6006
134129,6008,PN,2014,,,,,,6,9,,,609,,CH137,,23,79.46289827,80.51055257,,191.8135147,0,1,999,1,0,1,,,,,,,,,DF,122.3512888,,,,53,64,,,,,,,,,,,,,6008
85634,6009,PN,2014,,,,,,6,9,,,609,,CHS133,,30,156.3622732,14.95219353,,67.20764939,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,6009
89714,6010,PN,2014,,,,,,6,9,,,609,,CHF131,,67,212.12203,6.060809286,,90.67183539,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,6010
142532,6011,PN,2014,,,,,,6,9,,,609,,CH,,25,243.8229989,16.42851278,,71.4365621,0,1,999,1,0,1,,,,,,,,,DF,121,,,,53,59,,,,,,,,,,,,,6011
86046,6012,PN,2014,,,,,,6,9,,,609,,CHS624,,192,161.182255,12.07972495,,80.79148576,0,1,999,1,0,1,,,,,,,,,DF,122,,,,53,59,,,,,,,,,,,,,6012
