"Stand_CN","Stand_ID","Variant","Inv_Year","Groups","AddFiles","FVSKeywords","Latitude","Longitude","Region","Forest","District","Compartment","Location","Ecoregion","PV_Code","PV_Ref_Code","Age","Aspect","Slope","Elevation","ElevFt","Basal_Area_Factor","Inv_Plot_Size","Brk_DBH","Num_Plots","NonStk_Plots","Sam_Wt","Stk_Pcnt","DG_Trans","DG_Measure","HTG_Trans","HTG_Measure","Mort_Measure","Max_Ba","Max_SDI","Site_Species","Site_Index","Model_Type","Physio_Region","Forest_Type","State","County","Fuel_Model","Fuel_0_25","Fuel_25_1","Fuel_0_1","Fuel_1_3","Fuel_3_6","Fuel_6_12","Fuel_gt_12","Fuel_Litter","Fuel_Duff","Photo_Ref","Photo_code","GIS_ID"
"25795","2626","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,210.37,18.46,,280.31,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,2626
"25795","2390","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,65.81,23.25,,253.55,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2390
"25795","2605","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS121",,234,80.09,19.14,,322.26,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2605
"25795","2699","PN",2014,"   ",,,,,6,12,,,612,,"CHS121",,234,35.72,12.44,,398.17,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,2699
"25821","4918","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSS521",,110,307.14,19.86,,157.55,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,4918
"25822","170","PN",2014,"   FSC",,,,,6,12,,,612,,"CHF122",,163,161.13,32.43,,266.29,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,170
"25822","4007","PN",2014,"   ",,,,,6,12,,,612,,"CHF122",,163,122.20,45.47,,294.13,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4007
"25822","4211","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,163,232.55,75.60,,238.03,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,4211
"25822","4121","PN",2014,"   FSC",,,,,6,12,,,612,,"CHF122",,163,290.93,44.59,,226.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4121
"25824","2513","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,140,125.64,56.60,,621.37,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,2513
"26171","805","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHF122",,92,214.27,60.14,,292.48,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,805
"26171","3066","PN",2014," Inner  ",,,,,6,12,,,612,,"CHF122",,92,338.38,68.04,,341.30,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,3066
"26194","3174","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,105.99,72.18,,165.08,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,3174
"26194","3623","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,195.97,34.64,,137.64,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.35,,,,41,,,,,,,,,,,,,,3623
"26194","3455","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,205.10,72.04,,349.35,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.05,,,,41,,,,,,,,,,,,,,3455
"26194","3223","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,167.23,55.37,,114.31,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,3223
"26194","3312","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,164.61,50.52,,217.26,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,3312
"26194","3681","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,216.32,36.86,,192.80,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.35,,,,41,,,,,,,,,,,,,,3681
"26194","3144","PN",2014,"   FSC",,,,,6,12,,,612,,"CHS421",,24,211.25,36.69,,167.11,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,3144
"26194","3177","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,189.69,40.72,,211.71,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.35,,,,41,,,,,,,,,,,,,,3177
"26194","3738","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,278.49,32.53,,214.99,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.35,,,,41,,,,,,,,,,,,,,3738
"26194","3690","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,217.79,48.57,,146.26,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,3690
"26194","3552","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,290.38,25.98,,221.59,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.35,,,,41,,,,,,,,,,,,,,3552
"26194","3282","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,216.73,36.62,,70.71,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,3282
"26194","3580","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,223.48,42.89,,202.08,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.72,,,,41,,,,,,,,,,,,,,3580
"26194","3507","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,320.63,26.81,,216.38,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.72,,,,41,,,,,,,,,,,,,,3507
"26194","3741","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,205.02,64.22,,223.74,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.01,,,,41,,,,,,,,,,,,,,3741
"26194","3718","PN",2014,"   ",,,,,6,12,,,612,,"CHS421",,24,190.15,26.64,,247.13,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.55,,,,41,,,,,,,,,,,,,,3718
"26194","3483","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,138.06,45.40,,233.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,3483
"26194","3729","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,183.36,63.31,,292.05,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.35,,,,41,,,,,,,,,,,,,,3729
"26194","3019","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,190.57,69.14,,278.33,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.84,,,,41,,,,,,,,,,,,,,3019
"26194","2871","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,24,226.80,48.22,,182.72,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.35,,,,41,,,,,,,,,,,,,,2871
"26244","838","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS123",,124,221.56,60.58,,420.72,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,838
"26344","2267","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CSF121",,96,28.36,5.79,,330.39,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.98,,,,41,,,,,,,,,,,,,,2267
"26344","2213","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,96,124.50,12.60,,278.24,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,41,,,,,,,,,,,,,,2213
"26344","1656","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,96,97.78,1.02,,475.81,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",103.00,,,,41,,,,,,,,,,,,,,1656
"26344","1935","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,96,160.13,1.50,,476.11,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",103.00,,,,41,,,,,,,,,,,,,,1935
"26344","2116","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,96,260.54,4.00,,398.38,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",113.00,,,,41,,,,,,,,,,,,,,2116
"26344","2156","PN",2014,"   ",,,,,6,12,,,612,,"CSF121",,96,225.53,8.03,,302.56,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,2156
"26344","1971","PN",2014,"   FSC",,,,,6,12,,,612,,"CSF121",,96,44.68,13.84,,273.73,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.05,,,,41,,,,,,,,,,,,,,1971
"26344","4860","PN",2014,"   ",,,,,6,12,,,612,,"CSF121",,96,247.04,24.42,,150.99,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,41,,,,,,,,,,,,,,4860
"26344","2172","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,96,169.43,7.63,,291.31,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,2172
"26344","1788","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSF121",,96,109.99,12.44,,208.26,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,,1788
"26344","2298","PN",2014,"   ",,,,,6,12,,,612,,"CSF121",,96,78.82,10.00,,245.08,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,41,,,,,,,,,,,,,,2298
"26345","4925","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CSS521",,69,290.90,13.10,,169.95,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,4925
"26345","2268","PN",2014,"   ",,,,,6,12,,,612,,"CSS521",,69,261.25,15.73,,209.28,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,,2268
"26380","4941","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,36,122.15,25.81,,180.68,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,4941
"26380","1677","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,36,121.06,6.38,,215.79,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,,1677
"26380","1901","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,36,109.63,19.44,,272.56,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,41,,,,,,,,,,,,,,1901
"26380","4945","PN",2014,"   FSC",,,,,6,12,,,612,,"CHF122",,36,118.36,16.73,,190.87,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,4945
"26380","4953","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,36,159.23,10.48,,176.83,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,4953
"26380","4944","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF122",,36,114.41,14.97,,174.94,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,4944
"26419","3496","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSS521",,59,146.98,37.40,,104.79,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.35,,,,41,,,,,,,,,,,,,,3496
"26420","4813","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSS521",,60,345.52,21.75,,139.76,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,41,,,,,,,,,,,,,,4813
"26420","3142","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSS521",,60,110.42,52.40,,157.15,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",125.00,,,,41,,,,,,,,,,,,,,3142
"26420","3648","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSS521",,60,114.08,40.71,,64.69,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,41,,,,,,,,,,,,,,3648
"26420","3841","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSS521",,60,226.55,44.65,,51.76,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",126.00,,,,41,,,,,,,,,,,,,,3841
"26420","3815","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CSS521",,60,146.05,51.59,,159.39,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.36,,,,41,,,,,,,,,,,,,,3815
"26457","2983","PN",2014,"   FSC",,,,,6,12,,,612,,"CHS421",,33,294.21,30.66,,410.61,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.01,,,,41,,,,,,,,,,,,,,2983
"26457","3615","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,33,300.61,38.22,,573.37,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.41,,,,41,,,,,,,,,,,,,,3615
"26457","3565","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,33,271.67,28.42,,566.04,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.75,,,,41,,,,,,,,,,,,,,3565
"26457","3318","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,33,275.62,39.04,,579.70,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.75,,,,41,,,,,,,,,,,,,,3318
"26457","2882","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,33,104.66,51.73,,606.18,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.30,,,,41,,,,,,,,,,,,,,2882
"26457","2318","PN",2014,"   ",,,,,6,12,,,612,,"CHS421",,33,51.81,9.75,,387.02,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.33,,,,41,,,,,,,,,,,,,,2318
"26500","4950","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS422",,76,304.06,17.44,,150.25,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,41,,,,,,,,,,,,,,4950
"26500","615","PN",2014,"   ",,,,,6,12,,,612,,"CHS422",,76,273.13,39.70,,111.60,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",128.00,,,,41,,,,,,,,,,,,,,615
"26581","2025","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,274.74,23.84,,636.68,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",106.86,,,,41,,,,,,,,,,,,,,2025
"26581","1834","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,245.92,12.05,,616.06,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1834
"26581","2024","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,247.04,20.58,,618.09,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,2024
"26581","1818","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,143.18,21.07,,613.98,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1818
"26581","1965","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,266.94,16.81,,614.30,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1965
"26581","1813","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,121.98,12.12,,601.51,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1813
"26581","2014","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,179.93,16.29,,606.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,2014
"26581","1990","PN",2014,"   FSC",,,,,6,12,,,612,,"CHF121",,75,297.50,28.59,,645.69,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",106.86,,,,41,,,,,,,,,,,,,,1990
"26581","1806","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,224.50,2.68,,593.16,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1806
"26581","1789","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,337.36,22.61,,611.48,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1789
"26581","2051","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,281.18,13.78,,615.89,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,2051
"26581","1793","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,136.90,24.48,,619.02,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1793
"26581","2009","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,282.35,21.03,,621.47,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,2009
"26581","1838","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,229.93,20.17,,605.14,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1838
"26581","2047","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,264.32,30.84,,647.98,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",106.86,,,,41,,,,,,,,,,,,,,2047
"26581","1841","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,154.45,21.20,,628.96,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1841
"26581","1791","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,250.04,24.27,,629.06,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.73,,,,41,,,,,,,,,,,,,,1791
"26581","2056","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,280.94,34.56,,674.36,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.00,,,,41,,,,,,,,,,,,,,2056
"26581","1792","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,171.05,22.14,,609.15,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1792
"26581","1875","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,230.34,28.55,,664.82,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",111.00,,,,41,,,,,,,,,,,,,,1875
"26581","1714","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,287.76,12.38,,616.51,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1714
"26581","2209","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,246.11,39.38,,621.23,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,2209
"26581","1910","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,137.63,9.40,,610.38,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1910
"26581","1619","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,226.05,40.98,,680.72,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.00,,,,41,,,,,,,,,,,,,,1619
"26581","1917","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,176.93,51.12,,629.67,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,1917
"26581","1708","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,110.77,2.73,,595.34,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1708
"26581","1593","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,187.78,14.95,,581.16,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",109.00,,,,41,,,,,,,,,,,,,,1593
"26581","2126","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,283.69,24.06,,631.05,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.57,,,,41,,,,,,,,,,,,,,2126
"26581","1591","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,236.57,5.26,,610.22,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1591
"26581","1936","PN",2014,"   FSC",,,,,6,12,,,612,,"CHF121",,75,236.56,39.13,,669.07,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.00,,,,41,,,,,,,,,,,,,,1936
"26581","2102","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,174.27,18.69,,596.60,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",107.00,,,,41,,,,,,,,,,,,,,2102
"26581","1606","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,133.28,21.03,,641.34,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",106.77,,,,41,,,,,,,,,,,,,,1606
"26581","1673","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,255.16,42.09,,695.63,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.00,,,,41,,,,,,,,,,,,,,1673
"26581","1608","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,229.73,9.69,,599.75,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1608
"26581","1719","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,242.16,36.21,,629.43,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",116.00,,,,41,,,,,,,,,,,,,,1719
"26581","1928","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,176.40,32.37,,631.20,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",103.00,,,,41,,,,,,,,,,,,,,1928
"26581","1694","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,163.73,21.62,,631.78,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",106.86,,,,41,,,,,,,,,,,,,,1694
"26581","2125","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,125.64,22.01,,587.78,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,2125
"26581","1676","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,272.80,13.58,,600.02,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",114.59,,,,41,,,,,,,,,,,,,,1676
"26581","1582","PN",2014," Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,115.79,13.78,,618.37,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1582
"26581","1659","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,86.01,12.76,,602.17,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1659
"26581","2224","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,190.55,21.28,,651.80,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.99,,,,41,,,,,,,,,,,,,,2224
"26581","1680","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,287.46,19.05,,607.43,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1680
"26581","1946","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,250.69,27.20,,654.11,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",106.86,,,,41,,,,,,,,,,,,,,1946
"26581","1576","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,321.48,10.35,,611.49,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1576
"26581","1701","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,254.70,23.92,,646.02,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.00,,,,41,,,,,,,,,,,,,,1701
"26581","1584","PN",2014,"   ",,,,,6,12,,,612,,"CHF121",,75,213.86,20.06,,618.21,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1584
"26581","1896","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,266.69,29.19,,644.29,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",106.86,,,,41,,,,,,,,,,,,,,1896
"26581","1588","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,141.58,19.08,,602.79,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1588
"26581","2132","PN",2014,"   FSC",,,,,6,12,,,612,,"CHF121",,75,279.00,32.14,,666.40,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",108.00,,,,41,,,,,,,,,,,,,,2132
"26581","1678","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHF121",,75,106.88,14.44,,615.20,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",105.00,,,,41,,,,,,,,,,,,,,1678
"26620","3265","PN",2014,"Core   FSC",,,,,6,12,,,612,,"CSS521",,73,204.94,75.46,,519.17,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.75,,,,41,,,,,,,,,,,,,,3265
"26623","876","PN",2014,"Core Inner  FSC",,,,,6,12,,,612,,"CHS421",,86,227.41,69.62,,448.35,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,41,,,,,,,,,,,,,,876
