"standid","parcelid","acres","core","fl","fm","fs","nl","nm","ns","sm","ss","wa_inner","wa_outer","parcelacres","fsccore","baucore","bau_rip","nonrip_fsc","nonrip_bau","baurip_nc","state"
"7584",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7585",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.69","0","0","4.29","4.99","0","OR"
"7586",63,"1.51","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","1.51","1.51","0","OR"
"7587",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7588",63,"2.06","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","2.06","2.06","0","OR"
"7589",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.18","0","0","2.81","4.99","0","OR"
"7590",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.22","0","0","2.77","4.99","0","OR"
"7591",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7592",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7593",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7594",63,"4.99","0.003776128","0","0","0","0","0","0","0","0","0","0","4237","1.53","0.00377612793818116","0.00377612793818116","3.46","4.99","0","OR"
"7595",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7596",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.01","0","0","4.97","4.99","0","OR"
"7597",63,"4.99","0.01","0","0","0","0","0","0","0","0","0","0","4237","0.35","0.01","0.01","4.64","4.98","0","OR"
"7598",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7599",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7600",63,"4.99","0.33","0","0","0","0","0.47","0","0","0","0","0","4237","1.42","0.33","0.81","3.57","4.18","0.47","OR"
"7601",63,"4.78","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.78","4.78","0","OR"
"7602",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7603",63,"4.99","0.37","0","0","0.27","0","0","0","0","0","0","0","4237","3.01","0.37","0.65","1.98","4.34","0.27","OR"
"7604",63,"1.07","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","1.07","1.07","0","OR"
"7605",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7606",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7607",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7608",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7609",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.13","0","0","4.86","4.99","0","OR"
"7610",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.34","0","0","2.65","4.99","0","OR"
"7611",63,"4.99","0.1","0","0.34","0","0","0","0","0","0","0","0","4237","1.87","0.1","0.45","3.12","4.54","0.34","OR"
"7612",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7613",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7614",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7615",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.09","0","0","4.9","4.99","0","OR"
"7616",63,"4.99","0.48","0.96","0","0","0","0","0","0","0","0","0","4237","4.76","0.48","1.44","0.23","3.55","0.96","OR"
"7617",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7618",63,"4.08","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.08","4.08","0","OR"
"7619",63,"4.33","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.33","4.33","0","OR"
"7620",63,"4.99","0.22","0","0.21","0","0","0","0","0","0","0","0","4237","2.17","0.22","0.44","2.82","4.55","0.21","OR"
"7621",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7622",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7623",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7624",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7625",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7626",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","1.79","0","0","3.2","4.99","0","OR"
"7627",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7628",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7629",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7630",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.5","0","0","4.49","4.99","0","OR"
"7631",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7632",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.56","0","0","4.43","4.99","0","OR"
"7633",63,"4.99","0.47","0","0.13","0","0","0.51","0","0","0","0","0","4237","4.07","0.47","1.12","0.92","3.87","0.65","OR"
"7634",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7635",63,"3.3","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","3.3","3.3","0","OR"
"7636",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.01","0","0","4.98","4.99","0","OR"
"7637",63,"2.28","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","2.28","2.28","0","OR"
"7638",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7639",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.44","0","0","4.55","4.99","0","OR"
"7640",63,"4.99","0.13","0","0.38","0","0","0","0","0","0","0","0","4237","2.51","0.13","0.51","2.48","4.48","0.38","OR"
"7641",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7642",63,"2.33","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","2.33","2.33","0","OR"
"7643",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","1.76","0","0","3.23","4.99","0","OR"
"7644",63,"4.25","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.25","4.25","0","OR"
"7645",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7646",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7647",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7648",63,"4.99","0.0002486043","0","0","0","0","0","0","0","0","0","0","4237","0.82","0.00024860433768481","0.00024860433768481","4.17","4.99","0","OR"
"7649",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7650",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","1.28","0","0","3.71","4.99","0","OR"
"7651",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7652",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7653",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7654",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.25","0","0","4.74","4.99","0","OR"
"7655",63,"4.99","0.46","1.85","0","0","0","0","0","0","0","0","0","4237","4.36","0.46","2.32","0.63","2.67","1.85","OR"
"7656",63,"1.82","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","1.82","1.82","0","OR"
"7657",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7658",63,"4.93","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.93","4.93","0","OR"
"7659",63,"4.99","0.41","0.21","0","0","0","0","0","0.77","0","0","0","4237","3.4","0.41","1.4","1.59","3.59","0.99","OR"
"7660",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7661",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7662",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7663",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7664",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.000383912585675716","0","0","4.99","4.99","0","OR"
"7665",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7666",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7667",63,"2.14","0","0","0","0","0","0","0","0","0","0","0","4237","0.73","0","0","1.41","2.14","0","OR"
"7668",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.1","0","0","4.89","4.99","0","OR"
"7669",63,"4.52","0","0","0","0","0","0","0","0","0","0","0","4237","0.58","0","0","3.93","4.52","0","OR"
"7670",63,"4.99","0.43","0","0.27","0","0","0","0","0","0","0","0","4237","3.48","0.43","0.71","1.51","4.28","0.27","OR"
"7671",63,"1.31","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","1.31","1.31","0","OR"
"7672",63,"1.12","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","1.12","1.12","0","OR"
"7673",63,"4.99","0.002951115","0","0","0","0","0","0","0","0","0","0","4237","1.16","0.00295111513696611","0.00295111513696611","3.83","4.99","0","OR"
"7674",63,"4.55","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.55","4.55","0","OR"
"7675",63,"2.85","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","2.85","2.85","0","OR"
"7676",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7677",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7678",63,"1.15","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","1.15","1.15","0","OR"
"7679",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.43","0","0","2.56","4.99","0","OR"
"7680",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7681",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.81","0","0","4.18","4.99","0","OR"
"7682",63,"4.99","0.34","0","0","0.41","0","0","0","0","0","0","0","4237","2.76","0.34","0.75","2.23","4.24","0.41","OR"
"7683",63,"2.94","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","2.94","2.94","0","OR"
"7684",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.6","0","0","4.39","4.99","0","OR"
"7685",63,"4.99","0.44","0.66","0","0","0","0","0","0","0","0","0","4237","3.72","0.44","1.11","1.27","3.88","0.66","OR"
"7686",63,"4.99","0.14","0","0.41","0","0","0","0","0","0","0","0","4237","2.15","0.14","0.56","2.84","4.43","0.41","OR"
"7687",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7688",63,"4.49","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.49","4.49","0","OR"
"7689",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7690",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7691",63,"4.99","0.09","0","0","0.17","0","0","0","0","0","0","0","4237","3.09","0.09","0.26","1.9","4.73","0.17","OR"
"7692",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7693",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7694",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7695",63,"4.99","0.21","0","0.31","0.27","0","0","0","0","0","0","0","4237","3.33","0.21","0.8","1.66","4.19","0.59","OR"
"7696",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7697",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7698",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7699",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7700",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","3.08","0","0","1.91","4.99","0","OR"
"7701",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7702",63,"3.42","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","3.42","3.42","0","OR"
"7703",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.79","0","0","4.2","4.99","0","OR"
"7704",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7705",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.32","0","0","4.67","4.99","0","OR"
"7706",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7707",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7708",63,"2.84","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","2.84","2.84","0","OR"
"7709",63,"2.15","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","2.15","2.15","0","OR"
"7710",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.38","0","0","2.6","4.99","0","OR"
"7711",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.01","0","0","4.98","4.99","0","OR"
"7712",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7713",63,"3.35","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","3.35","3.35","0","OR"
"7714",63,"4.99","0.01","0","0","0","0","0","0","0","0","0","0","4237","1.79","0.01","0.01","3.2","4.98","0","OR"
"7715",63,"4.22","0","0","0","0","0","0","0","0","0","0","0","4237","1.82","0","0","2.4","4.22","0","OR"
"7716",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.03","0","0","4.96","4.99","0","OR"
"7717",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7718",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7719",63,"4.07","0.02","0","0.14","0","0","0","0","0","0","0","0","4237","1.15","0.02","0.17","2.91","3.89","0.14","OR"
"7720",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7721",63,"4.99","0.47","0","0.34","0","0","0","0","0","0","0","0","4237","4.62","0.47","0.82","0.37","4.17","0.34","OR"
"7722",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.16","0","0","4.83","4.99","0","OR"
"7723",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","1.59","0","0","3.4","4.99","0","OR"
"7724",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.38","0","0","2.61","4.99","0","OR"
"7725",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7726",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7727",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7728",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7729",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7730",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7731",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7732",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","1.86","0","0","3.13","4.99","0","OR"
"7733",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7734",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7735",63,"4.99","0.37","0","0","0","0","0.13","0","0","0","0","0","4237","1.65","0.37","0.5","3.34","4.49","0.13","OR"
"7736",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7737",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.8","0","0","2.19","4.99","0","OR"
"7738",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7739",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7740",63,"2.84","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","2.84","2.84","0","OR"
"7741",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7742",63,"4.99","0.48","0","0.6","0","0","0","0","0","0","0","0","4237","3.66","0.48","1.08","1.33","3.91","0.6","OR"
"7743",63,"4.24","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.24","4.24","0","OR"
"7744",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.17","0","0","2.82","4.99","0","OR"
"7745",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7746",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.03","0","0","4.96","4.99","0","OR"
"7747",63,"2.15","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","2.15","2.15","0","OR"
"7748",63,"4.99","0.47","1.11","0","0","0","0","0","0","0","0","0","4237","4.35","0.47","1.58","0.64","3.41","1.11","OR"
"7749",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","3.55","0","0","1.44","4.99","0","OR"
"7750",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7751",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7752",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.17","0","0","4.82","4.99","0","OR"
"7753",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7791",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","2.36","0","0","2.63","4.99","0","OR"
"7792",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","1.1","0","0","3.89","4.99","0","OR"
"7793",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0.01","0","0","4.98","4.99","0","OR"
"7794",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7795",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7796",63,"2.14","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","2.14","2.14","0","OR"
"7797",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7798",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7799",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7800",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7801",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7802",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
"7803",63,"4.99","0","0","0","0","0","0","0","0","0","0","0","4237","0","0","0","4.99","4.99","0","OR"
